2018-11-09 17:34:36.7882 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-11-09 17:34:36.8072 | DEBUG | Logger | Test_CreateMethodology_Negative
2018-11-09 17:34:36.8072 | DEBUG | Logger | Passed
2018-11-09 17:34:52.6285 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-11-09 17:34:52.6285 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-11-09 17:34:52.6285 | DEBUG | Logger | Failed
2018-11-09 17:37:43.2297 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-11-09 17:37:43.2516 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-11-09 17:37:43.2516 | DEBUG | Logger | Failed
2018-11-09 17:38:26.2217 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-11-09 17:38:26.2406 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-11-09 17:38:26.2406 | DEBUG | Logger | Failed
2018-11-09 17:39:59.7960 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-11-09 17:39:59.8150 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-11-09 17:39:59.8150 | DEBUG | Logger | Failed
